RK,TEAM,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,YEAR
15,Atlanta Hawks,82,19730,38.7,87.4,0.442,5.2,14.3,0.367,33.4,73.1,0.457,21.8,28.5,0.765,13.6,33.5,47.1,23,9.2,6.8,16,22.4,104.3,2001
16,Dallas Mavericks,82,19805,38.2,87,0.439,5,14.8,0.334,33.2,72.2,0.46,21.2,29,0.731,13.9,34.1,48,23.1,8.1,4.9,16.6,24,102.6,2001
17,Cleveland Cavaliers,82,19830,38.8,87.3,0.445,5.6,15.3,0.365,33.2,72,0.462,21.7,28.2,0.768,13.1,31.8,45,24.9,9.2,7.2,16.3,24,104.9,2001
18,Orlando Magic,82,19955,36.5,83.9,0.435,4.7,13.7,0.346,31.8,70.2,0.453,24.3,33.1,0.735,13.7,33.7,47.4,23.1,9,5.7,18.2,25.1,102.1,2001
19,Chicago Bulls,82,19855,40.4,85.7,0.472,4.7,13.2,0.356,35.7,72.5,0.493,21.7,29.8,0.73,13,34.5,47.5,26.1,8.6,5.8,16.5,23.7,107.3,2001
20,Boston Celtics,82,19830,38.4,83.6,0.459,5.6,15.3,0.368,32.8,68.3,0.48,21.4,28.5,0.75,11.6,34.6,46.3,24.6,8.5,5.8,18.3,24.9,103.7,2001
21,Milwaukee Bucks,82,19780,38.3,87.3,0.439,5.8,16.4,0.352,32.6,70.8,0.46,22.1,28.8,0.768,13.4,32.8,46.1,24.8,7.8,4.6,16.8,23.4,104.6,2001
22,New Jersey Nets,82,19730,38.9,85.5,0.455,5.7,15.7,0.36,33.2,69.7,0.477,22,29.6,0.746,13.3,34.7,48,24.4,8.2,6.9,17.3,23.9,105.5,2001
23,Los Angeles Lakers,82,19905,39.2,89.6,0.438,5.4,15.3,0.354,33.8,74.2,0.455,21,27.8,0.754,12.9,31.6,44.5,21.8,8.1,4.3,14.1,26.3,104.8,2001
24,Seattle SuperSonics,82,19805,40.7,89.8,0.453,6.2,17.9,0.349,34.5,71.9,0.48,17.9,24.1,0.742,13.8,32.2,46,25.9,8.6,6.7,16.3,24,105.6,2001
25,Detroit Pistons,82,19855,38,87.4,0.434,5.5,15.7,0.348,32.5,71.7,0.453,20.4,27.7,0.736,12.9,34.1,47,23.7,8.5,5.1,16.3,26.3,101.8,2001
26,Vancouver Grizzlies,82,19780,41.6,89.9,0.463,5.1,14.2,0.362,36.4,75.7,0.482,17.4,23.8,0.732,13.9,33.5,47.5,25.6,9.4,6.3,16.1,23.4,105.8,2001
27,Denver Nuggets,82,19780,40.4,90.5,0.446,5.4,15.3,0.356,34.9,75.3,0.464,20.2,26.8,0.753,13.3,34.6,47.9,26.7,7.7,6.5,14.1,23,106.3,2001
28,Washington Wizards,82,19680,40.8,86.8,0.47,5.7,14.4,0.396,35.1,72.4,0.485,20.5,27.5,0.747,12.3,31.7,44,25,9.1,6.7,16.2,26,107.8,2001
29,Golden State Warriors,82,19780,41,86.9,0.472,5.7,14.9,0.379,35.3,72,0.491,19.7,25.9,0.76,13.4,34.7,48.1,26.4,9.3,6.4,17.4,22.8,107.4,2001
1,Miami Heat,82,19930,36.7,86.5,0.425,5.2,15.3,0.342,31.5,71.2,0.442,21.6,29.3,0.736,12.3,34.2,46.5,20.1,8.5,4.9,15.6,23.5,100.2,2002
2,Philadelphia 76ers,82,19730,37.9,89,0.426,6,18.1,0.331,31.9,70.9,0.451,18.5,24.6,0.751,13.4,32.1,45.6,24.2,9,6.3,16.5,25,100.3,2002
3,San Antonio Spurs,82,19855,38.7,91,0.426,5,14.9,0.338,33.7,76.1,0.443,17.2,22.2,0.777,13.5,32.6,46.1,20.7,8.5,5.7,16,25.5,99.7,2002
4,Toronto Raptors,82,19755,38.6,87.5,0.441,5.2,14.9,0.346,33.4,72.6,0.461,20.7,27.5,0.752,13.6,33.3,47,22.3,8.6,5.4,17.1,22.1,103.1,2002
5,New Jersey Nets,82,19830,37.7,87.9,0.429,5.4,15.5,0.348,32.3,72.4,0.446,18.8,24.9,0.753,13.2,33.2,46.4,20.6,8.8,5.8,17.4,22,99.5,2002
6,Detroit Pistons,82,19680,39.6,88.7,0.447,4.9,13.5,0.362,34.8,75.2,0.462,18.3,24.2,0.755,13.4,34,47.4,22.2,8.8,4.5,17.2,25.4,102.4,2002
7,Charlotte Hornets,82,19755,38.6,89.3,0.432,5.9,15.7,0.375,32.7,73.7,0.444,20.2,26.3,0.768,13,32.5,45.6,22.2,8.5,5.7,15.4,23.1,103.3,2002
8,Portland Trail Blazers,82,19830,40,88.2,0.453,6.3,17.4,0.363,33.7,70.8,0.476,17.8,24,0.741,12.1,31.5,43.6,26.3,8.3,5.6,16.4,22.4,104,2002
9,Boston Celtics,82,19830,36.6,86.1,0.425,6.7,19.8,0.34,29.9,66.3,0.45,21.1,27.4,0.771,12.5,36.7,49.2,23.6,8.2,6.2,17.5,22.7,101,2002
10,Los Angeles Lakers,82,19780,37.8,89.3,0.424,5.3,16.6,0.317,32.6,72.7,0.448,20.8,27.3,0.761,13.4,33.3,46.7,21.6,7.7,4.7,15.1,24.9,101.7,2002
11,Washington Wizards,82,19730,40.7,90,0.452,5.8,16.4,0.354,34.9,73.6,0.474,19.2,25.5,0.755,13.2,32.7,45.9,25,7.9,5.7,15.1,23.6,106.4,2002
12,Seattle SuperSonics,82,19830,40.3,89.8,0.449,6.4,18.7,0.344,33.9,71.1,0.477,18.5,25.1,0.739,14.8,31.6,46.4,24.9,7.7,5.4,17,22.1,105.6,2002
13,Utah Jazz,82,19830,37.2,83.4,0.447,6.2,16.3,0.383,31,67.1,0.462,23.9,31,0.771,12.4,29.6,42,21.3,10,7.3,18.4,27.7,104.6,2002
14,New York Knicks,82,19805,39.5,88.7,0.445,6,17,0.353,33.5,71.8,0.467,20.9,27.6,0.757,13,34.3,47.3,23.8,9.3,5.2,14.9,22.6,105.9,2002
15,Phoenix Suns,82,19830,39.1,88.2,0.444,5.7,16,0.358,33.4,72.2,0.463,20,26.6,0.751,13.6,33,46.6,24.1,9.1,6.3,16.7,20.1,104,2002
16,Minnesota Timberwolves,82,19805,39.7,89.1,0.445,6.6,17.7,0.372,33.1,71.4,0.463,19.4,26.2,0.742,12.2,31.1,43.3,24.8,7.3,5.4,14.7,22.4,105.3,2002
17,Los Angeles Clippers,82,19805,41.3,92.4,0.448,5.5,15.4,0.355,35.9,77,0.466,17.9,24,0.745,14.3,32,46.3,25,8.2,5.9,14.2,23.9,106,2002
18,Indiana Pacers,82,19905,39,89.2,0.438,5.5,15.7,0.348,33.6,73.4,0.457,20.2,27,0.749,13.7,33,46.7,23.2,8.1,6.1,15.4,24.3,103.8,2002
19,Sacramento Kings,82,19755,39.8,90.4,0.44,4.9,14.6,0.337,34.9,75.8,0.46,16.7,22.4,0.744,13.5,33.3,46.8,23.4,8,4.9,15.8,23.2,101.1,2002
20,Houston Rockets,82,19980,43.5,93.6,0.464,5,14,0.36,38.4,79.6,0.482,16.6,22.1,0.752,14.2,34.1,48.4,25,7.8,5.7,13.5,22.4,108.6,2002
21,Memphis Grizzlies,82,19780,41.5,90.9,0.457,5.3,14.8,0.358,36.2,76.1,0.476,17.9,23.8,0.753,15.1,34.1,49.2,26.1,10.4,6.1,16.1,23.8,106.3,2002
22,Milwaukee Bucks,82,19905,40.3,91.5,0.441,6.6,18.4,0.358,33.7,73.1,0.461,19.9,26.3,0.757,14,32.6,46.6,25.2,8,4.8,14.1,21.9,107.1,2002
23,Chicago Bulls,82,19805,40.5,87.2,0.465,5.6,15.8,0.358,34.9,71.4,0.488,20.9,28,0.746,12.6,34.2,46.8,27.7,9.1,5.3,15.8,23,107.6,2002
24,Denver Nuggets,82,19805,40.3,87.7,0.459,5.7,15.7,0.361,34.6,72,0.481,21.5,28.8,0.747,13.3,33.9,47.3,26.4,9,7.5,15.7,22.1,107.8,2002
25,Atlanta Hawks,82,19780,40.5,88.2,0.459,6.2,17.6,0.355,34.2,70.6,0.485,19.2,25.8,0.744,13.3,33.3,46.6,24.5,9.3,6.7,16.4,21.8,106.4,2002
26,Cleveland Cavaliers,82,19855,40.9,89.4,0.457,6.3,16.1,0.394,34.5,73.3,0.471,20.2,27,0.748,12.4,31.9,44.3,26.6,8.1,6.1,14.2,21.9,108.2,2002
27,Orlando Magic,82,19830,40.5,88.7,0.456,5.3,15.1,0.352,35.2,73.6,0.478,19.1,25.9,0.737,14.1,34.2,48.3,25.1,8.6,5,16.8,22.6,105.3,2002
28,Dallas Mavericks,82,19880,40.2,89.1,0.452,5.9,16.8,0.35,34.4,72.3,0.475,21.3,28.4,0.751,13.8,33.8,47.7,24.3,7.7,4.9,15,23.3,107.7,2002
29,Golden State Warriors,82,19780,41.2,89.8,0.459,5.2,14.9,0.348,36.1,74.9,0.482,20.8,27.3,0.763,14.1,31.5,45.6,25.7,9.1,6.6,15.1,25,108.5,2002
1,Detroit Pistons,82,19905,38.1,87.1,0.438,4,11.7,0.344,34.1,75.4,0.452,19.6,26.3,0.746,11.9,35.1,47.1,20.9,7.9,4.9,16,26.5,99.9,2003
2,New Jersey Nets,82,19755,36.6,85.7,0.427,5.6,15.7,0.359,30.9,70,0.442,19.3,25.8,0.749,12.4,32.7,45,21.3,9.2,5.6,18,24.9,98.1,2003
3,San Antonio Spurs,82,19830,38.5,90.1,0.427,4.8,14,0.339,33.7,76.1,0.443,17.9,23.4,0.768,13.8,31.2,45.1,21,8.9,5.7,16.6,25.7,99.7,2003
4,Miami Heat,82,19830,37.4,85.5,0.437,5.6,15.8,0.353,31.8,69.7,0.456,22,29.3,0.751,12,35.6,47.7,20.4,8.6,6,16.2,23,102.4,2003
5,New Orleans Hornets,82,19905,38.6,88,0.438,4.6,13.5,0.338,34,74.4,0.457,19.9,26,0.766,12.3,32,44.2,22,8.7,5.8,16.1,23.7,101.6,2003
6,Seattle SuperSonics,82,19855,39.4,88.2,0.447,6.5,18.8,0.344,32.9,69.4,0.475,18.5,25,0.742,12.9,33.8,46.7,23.4,6.9,5.6,16.6,22.9,103.9,2003
7,Utah Jazz,82,19780,37.4,86.2,0.434,5.9,17,0.349,31.4,69.2,0.454,22.1,29.1,0.759,13.7,28.8,42.5,21.8,9.8,5.8,17.7,26.5,102.8,2003
8,Houston Rockets,82,19930,39.2,90.6,0.433,5.2,15.1,0.347,34,75.5,0.45,19,24.5,0.775,13.3,31.9,45.2,22.8,9,5.2,14.7,24.3,102.6,2003
9,Denver Nuggets,82,19730,36,81.3,0.443,5.6,15.2,0.37,30.4,66.2,0.46,23.6,31.2,0.757,11.5,32.6,44.2,23.6,9.9,7.2,18.8,23.9,101.3,2003
10,Washington Wizards,82,19830,39.5,89.3,0.442,6.2,17.1,0.362,33.3,72.3,0.461,19,24.6,0.771,13,33.6,46.6,24.4,8.4,4.9,16.1,24.8,104.1,2003
11,Portland Trail Blazers,82,19855,39.8,88.4,0.45,5.9,17.4,0.341,33.9,71.1,0.476,17.1,22.4,0.764,12.3,31,43.3,25.2,9.2,5.3,17.2,22.6,102.6,2003
12,Boston Celtics,82,19830,37.3,85.9,0.435,6.2,18.6,0.331,31.2,67.3,0.464,20.8,27.8,0.749,12.5,36.6,49.1,24.3,8.2,4.9,17.5,23.9,101.6,2003
13,Indiana Pacers,82,19905,37.7,88.1,0.428,5.4,15.8,0.34,32.3,72.3,0.447,20.1,26.2,0.767,13.2,32.4,45.6,22.3,8.2,6.8,16.6,25.3,100.8,2003
14,Phoenix Suns,82,19805,38.6,88.1,0.438,5.8,18,0.32,32.8,70.1,0.468,19.6,25.6,0.766,13.6,32.9,46.6,24.1,8.5,6,17.3,23.3,102.5,2003
15,Philadelphia 76ers,82,19855,38,84.1,0.452,6,16.9,0.354,32,67.2,0.476,20.5,26.9,0.76,12,31.7,43.7,23.9,8.4,6.9,18.6,24.9,102.5,2003
16,Dallas Mavericks,82,19780,38.4,87.7,0.438,6.3,18.4,0.34,32.1,69.3,0.463,19.4,26.6,0.727,13.7,35.2,48.9,23.4,7.2,4.2,17.3,22.9,102.3,2003
17,Sacramento Kings,82,19830,38,90.4,0.42,4.7,14.8,0.32,33.2,75.6,0.439,18.5,24.9,0.741,14.5,33.2,47.7,22.3,8.7,4.5,16,20.7,99.1,2003
18,Minnesota Timberwolves,82,19805,39.6,90.6,0.437,6.2,18,0.347,33.4,72.6,0.46,18.4,24.4,0.752,12.8,32.2,45.1,24.7,7.5,5.3,14.7,22.2,103.8,2003
19,Toronto Raptors,82,19805,41,88.9,0.461,5,13.3,0.375,36,75.6,0.476,20.1,26.5,0.759,13.2,35.1,48.2,23.3,8.1,5.5,15.2,23,107,2003
20,New York Knicks,82,19855,39.4,86.3,0.457,4.8,14,0.34,34.7,72.3,0.48,22.5,29.2,0.771,12.5,34.8,47.3,23.1,8.4,4.1,15.7,21.7,106.2,2003
21,Atlanta Hawks,82,19905,40,91.6,0.437,5.9,16.5,0.359,34.1,75.1,0.454,20.3,26.7,0.76,14.2,32.1,46.3,23.5,9.8,5.4,14.2,22.1,106.1,2003
22,Los Angeles Clippers,82,19755,40.4,90.3,0.447,6,16.5,0.365,34.3,73.7,0.466,20,25.9,0.774,13.9,32.7,46.6,24.5,8.7,5.6,15.3,24.5,106.8,2003
23,Los Angeles Lakers,82,19930,38.8,87.6,0.443,6.1,15.9,0.38,32.7,71.6,0.456,21.1,27.8,0.76,12.5,32.5,45,22.8,8.4,4,15.5,24.9,104.7,2003
24,Orlando Magic,82,19805,39.1,85.9,0.455,5.3,15.8,0.334,33.9,70.2,0.483,21.5,28,0.767,12.6,33.8,46.4,23.9,8.4,5.4,17.5,23.7,105,2003
25,Milwaukee Bucks,82,19905,40.6,88.6,0.458,6.4,17,0.375,34.2,71.6,0.478,21,28.2,0.745,13.6,33.9,47.5,25.2,7.2,4.4,15.8,22.5,108.6,2003
26,Chicago Bulls,82,19930,38.5,87.8,0.439,5.5,17.2,0.323,33,70.6,0.467,23.1,30.8,0.749,14.4,33.1,47.5,25.1,9.9,5.3,15.5,23.1,105.6,2003
27,Memphis Grizzlies,82,19930,41.9,91.1,0.46,5.6,15.4,0.363,36.3,75.6,0.48,17.9,23.6,0.759,14.6,33.2,47.8,25.9,9.3,5.6,15.8,23.2,107.3,2003
28,Cleveland Cavaliers,82,19830,39.6,87.4,0.453,5.5,15.4,0.358,34.1,72,0.473,22,28.6,0.772,12,32.1,44.1,25.4,10.3,6.4,15,22,106.7,2003
29,Golden State Warriors,82,19755,41.8,92.5,0.452,5.6,15.2,0.372,36.1,77.3,0.467,20.3,26.9,0.756,15.5,30.8,46.3,24.9,9.2,6.3,14.5,25,109.5,2003
1,San Antonio Spurs,82,19805,37,86.7,0.426,4.4,12,0.367,32.6,74.7,0.436,20.5,26.6,0.768,12.2,32.7,44.9,18.9,8.1,5.7,16.9,25.8,98.8,2004
2,Detroit Pistons,82,19955,38.5,89.6,0.43,5.7,16.7,0.338,32.8,72.9,0.451,18.5,24.7,0.751,12.8,32,44.8,22.3,8.4,5.1,15.7,25.5,101.2,2004
3,Houston Rockets,82,19855,37,87.5,0.423,6.2,18.3,0.338,30.9,69.2,0.446,21.4,28.8,0.742,12.1,33.3,45.4,23.1,8.3,4.6,14.8,24.1,101.7,2004
4,Memphis Grizzlies,82,19705,37,85.6,0.432,5.9,16.7,0.351,31.1,68.8,0.452,23.1,30,0.771,13.7,32.9,46.5,22.5,8.4,6.6,17.9,25.5,102.9,2004
5,Indiana Pacers,82,19905,38.3,86.9,0.44,5.4,14.8,0.365,32.9,72.1,0.456,22.6,30.5,0.743,13.4,33.4,46.9,21.3,7.6,5.5,15.8,26,104.6,2004
6,New Jersey Nets,82,19905,36.7,83.5,0.439,6.6,17.8,0.368,30.1,65.6,0.459,23.2,31.2,0.744,11.8,33.9,45.7,22.5,8.1,5.4,17.4,25.5,103.1,2004
7,Chicago Bulls,82,19830,36.2,85.7,0.422,5.4,16.3,0.334,30.7,69.4,0.443,22.5,30.2,0.744,12.8,33,45.9,22.5,9,5.7,16.7,25.1,100.3,2004
8,Miami Heat,82,19980,37.9,88.7,0.427,5.8,16.8,0.348,32.1,71.9,0.446,21.4,28.2,0.76,12.2,31.7,43.9,21.4,8.1,3.5,14.4,26.7,103.1,2004
9,Minnesota Timberwolves,82,19755,40.5,92.4,0.438,6.4,17.6,0.363,34.1,74.8,0.456,19.3,25.6,0.752,14.1,32.2,46.2,24.3,7.4,4.4,13.1,22.2,106.6,2004
10,New Orleans Hornets,82,19930,39.2,86.6,0.452,6.8,18.5,0.367,32.4,68.1,0.475,22.6,29.2,0.775,13,34.2,47.2,24,8.7,6.2,16.1,23.8,107.7,2004
11,Cleveland Cavaliers,82,19855,39.2,86.8,0.452,5.7,15.1,0.376,33.6,71.7,0.468,21.6,28.8,0.75,12.6,31.3,43.9,23.4,7.4,5.6,16.3,23.8,105.7,2004
12,Los Angeles Clippers,82,20030,39.5,89,0.444,6.5,17.7,0.368,32.9,71.3,0.462,20.9,27.4,0.762,13.3,30.3,43.6,23.3,8.6,5.3,15.1,26,106.4,2004
13,Seattle SuperSonics,82,19755,40.5,88.2,0.459,6.5,18.2,0.357,34,70,0.486,22,29.4,0.749,12.9,30.1,42.9,23.5,7,5.4,15,26.9,109.6,2004
14,Dallas Mavericks,82,19730,38.6,88.1,0.438,5.9,17.9,0.33,32.7,70.1,0.466,21,27.9,0.754,14.1,32.4,46.4,22.5,7.7,5.2,16.8,24.9,104.1,2004
15,Portland Trail Blazers,82,19730,41.4,92.7,0.447,6,17.4,0.343,35.4,75.3,0.471,18.9,25.1,0.755,15.6,31.3,46.9,26,9.5,5.6,14.9,22.6,107.7,2004
16,Utah Jazz,82,19780,37.5,81.9,0.458,6.7,17.8,0.375,30.8,64.1,0.481,27.8,36.4,0.764,11.8,30.6,42.4,21.9,8.9,6.5,16.2,28.3,109.5,2004
17,Denver Nuggets,82,19755,38.3,85.8,0.447,6,17.4,0.345,32.3,68.4,0.472,21.2,28.4,0.746,12.7,31.7,44.4,23.1,8.3,5.9,17.4,25.5,103.9,2004
18,New York Knicks,82,19880,40,85.9,0.465,6.2,17,0.364,33.8,68.9,0.49,22.8,30.1,0.756,12.9,32.6,45.5,22.6,8,5.2,15.9,23.1,108.9,2004
19,Philadelphia 76ers,82,19855,37.3,84.3,0.443,7.2,19.9,0.362,30.1,64.4,0.468,22.5,29.3,0.767,12.1,33.9,46,23.9,8.7,4.9,17.7,24.6,104.3,2004
20,Milwaukee Bucks,82,19780,41.4,89.3,0.464,6.2,18,0.343,35.2,71.2,0.494,20.8,27,0.771,12.5,32.3,44.7,26.1,8.2,4.9,14.3,26.1,109.8,2004
21,Charlotte Bobcats,82,19880,39.4,85.1,0.463,5.8,16,0.361,33.7,69.1,0.487,22.9,29.8,0.767,12.5,33.8,46.4,23.1,8.2,5.8,17,24.3,107.5,2004
22,Boston Celtics,82,19880,38.3,86.2,0.444,6.3,17.7,0.356,32,68.5,0.467,23.6,31.4,0.753,13.4,31.4,44.9,24.1,9.2,5.2,16.5,25.1,106.6,2004
23,Washington Wizards,82,19780,40.3,87.8,0.459,6.8,18.6,0.364,33.5,69.1,0.485,20.1,26.5,0.762,13.2,32.6,45.9,24.5,7.6,5.4,17,25.9,107.5,2004
24,Golden State Warriors,82,19905,40.5,88.4,0.458,5.8,16,0.363,34.7,72.4,0.479,20.1,27,0.745,13.7,35.8,49.5,24,7.4,5.4,16.3,23,106.9,2004
25,Toronto Raptors,82,19805,41,87.7,0.467,5.7,16,0.356,35.3,71.7,0.492,21,28.3,0.744,13,35.6,48.5,23.7,6.6,4.7,15.5,23.5,108.7,2004
26,Sacramento Kings,82,19855,41.4,90.2,0.459,6.1,17.1,0.357,35.3,73.1,0.483,19.3,26.1,0.738,14.3,32.9,47.2,22.9,8.1,4.7,15.6,22.9,108.2,2004
27,Los Angeles Lakers,82,19780,42,92.5,0.453,7.3,20.3,0.361,34.6,72.2,0.479,20.1,25.8,0.78,13.7,32.8,46.4,26.7,8.4,5.6,12.9,24.2,111.4,2004
28,Orlando Magic,82,19705,39.6,87.8,0.451,5.7,16.6,0.343,33.9,71.2,0.477,22.4,29.6,0.754,13.2,31.2,44.4,22.5,9,4.6,15.3,24.7,107.3,2004
29,Atlanta Hawks,82,19855,40.3,84.5,0.476,6.2,16.3,0.379,34.1,68.2,0.5,24.4,31.7,0.77,11.9,32.8,44.8,23.8,9.5,6.4,16,23.5,111.1,2004
30,Phoenix Suns,82,19780,42.1,94.7,0.445,6.2,18.7,0.335,35.8,76,0.472,16.7,22.5,0.744,15.6,32.3,47.9,22,7.9,4.3,14.3,22.1,107.1,2004
1,San Antonio Spurs,82,19805,37,86.7,0.426,4.4,12,0.367,32.6,74.7,0.436,20.5,26.6,0.768,12.2,32.7,44.9,18.9,8.1,5.7,16.9,25.8,98.8,2005
2,Detroit Pistons,82,19955,38.5,89.6,0.43,5.7,16.7,0.338,32.8,72.9,0.451,18.5,24.7,0.751,12.8,32,44.8,22.3,8.4,5.1,15.7,25.5,101.2,2005
3,Houston Rockets,82,19855,37,87.5,0.423,6.2,18.3,0.338,30.9,69.2,0.446,21.4,28.8,0.742,12.1,33.3,45.4,23.1,8.3,4.6,14.8,24.1,101.7,2005
4,Memphis Grizzlies,82,19705,37,85.6,0.432,5.9,16.7,0.351,31.1,68.8,0.452,23.1,30,0.771,13.7,32.9,46.5,22.5,8.4,6.6,17.9,25.5,102.9,2005
5,Indiana Pacers,82,19905,38.3,86.9,0.44,5.4,14.8,0.365,32.9,72.1,0.456,22.6,30.5,0.743,13.4,33.4,46.9,21.3,7.6,5.5,15.8,26,104.6,2005
6,New Jersey Nets,82,19905,36.7,83.5,0.439,6.6,17.8,0.368,30.1,65.6,0.459,23.2,31.2,0.744,11.8,33.9,45.7,22.5,8.1,5.4,17.4,25.5,103.1,2005
7,Chicago Bulls,82,19830,36.2,85.7,0.422,5.4,16.3,0.334,30.7,69.4,0.443,22.5,30.2,0.744,12.8,33,45.9,22.5,9,5.7,16.7,25.1,100.3,2005
8,Miami Heat,82,19980,37.9,88.7,0.427,5.8,16.8,0.348,32.1,71.9,0.446,21.4,28.2,0.76,12.2,31.7,43.9,21.4,8.1,3.5,14.4,26.7,103.1,2005
9,Minnesota Timberwolves,82,19755,40.5,92.4,0.438,6.4,17.6,0.363,34.1,74.8,0.456,19.3,25.6,0.752,14.1,32.2,46.2,24.3,7.4,4.4,13.1,22.2,106.6,2005
10,New Orleans Hornets,82,19930,39.2,86.6,0.452,6.8,18.5,0.367,32.4,68.1,0.475,22.6,29.2,0.775,13,34.2,47.2,24,8.7,6.2,16.1,23.8,107.7,2005
11,Cleveland Cavaliers,82,19855,39.2,86.8,0.452,5.7,15.1,0.376,33.6,71.7,0.468,21.6,28.8,0.75,12.6,31.3,43.9,23.4,7.4,5.6,16.3,23.8,105.7,2005
12,Los Angeles Clippers,82,20030,39.5,89,0.444,6.5,17.7,0.368,32.9,71.3,0.462,20.9,27.4,0.762,13.3,30.3,43.6,23.3,8.6,5.3,15.1,26,106.4,2005
13,Seattle SuperSonics,82,19755,40.5,88.2,0.459,6.5,18.2,0.357,34,70,0.486,22,29.4,0.749,12.9,30.1,42.9,23.5,7,5.4,15,26.9,109.6,2005
14,Dallas Mavericks,82,19730,38.6,88.1,0.438,5.9,17.9,0.33,32.7,70.1,0.466,21,27.9,0.754,14.1,32.4,46.4,22.5,7.7,5.2,16.8,24.9,104.1,2005
15,Portland Trail Blazers,82,19730,41.4,92.7,0.447,6,17.4,0.343,35.4,75.3,0.471,18.9,25.1,0.755,15.6,31.3,46.9,26,9.5,5.6,14.9,22.6,107.7,2005
16,Utah Jazz,82,19780,37.5,81.9,0.458,6.7,17.8,0.375,30.8,64.1,0.481,27.8,36.4,0.764,11.8,30.6,42.4,21.9,8.9,6.5,16.2,28.3,109.5,2005
17,Denver Nuggets,82,19755,38.3,85.8,0.447,6,17.4,0.345,32.3,68.4,0.472,21.2,28.4,0.746,12.7,31.7,44.4,23.1,8.3,5.9,17.4,25.5,103.9,2005
18,New York Knicks,82,19880,40,85.9,0.465,6.2,17,0.364,33.8,68.9,0.49,22.8,30.1,0.756,12.9,32.6,45.5,22.6,8,5.2,15.9,23.1,108.9,2005
19,Philadelphia 76ers,82,19855,37.3,84.3,0.443,7.2,19.9,0.362,30.1,64.4,0.468,22.5,29.3,0.767,12.1,33.9,46,23.9,8.7,4.9,17.7,24.6,104.3,2005
20,Milwaukee Bucks,82,19780,41.4,89.3,0.464,6.2,18,0.343,35.2,71.2,0.494,20.8,27,0.771,12.5,32.3,44.7,26.1,8.2,4.9,14.3,26.1,109.8,2005
21,Charlotte Bobcats,82,19880,39.4,85.1,0.463,5.8,16,0.361,33.7,69.1,0.487,22.9,29.8,0.767,12.5,33.8,46.4,23.1,8.2,5.8,17,24.3,107.5,2005
22,Boston Celtics,82,19880,38.3,86.2,0.444,6.3,17.7,0.356,32,68.5,0.467,23.6,31.4,0.753,13.4,31.4,44.9,24.1,9.2,5.2,16.5,25.1,106.6,2005
23,Washington Wizards,82,19780,40.3,87.8,0.459,6.8,18.6,0.364,33.5,69.1,0.485,20.1,26.5,0.762,13.2,32.6,45.9,24.5,7.6,5.4,17,25.9,107.5,2005
24,Golden State Warriors,82,19905,40.5,88.4,0.458,5.8,16,0.363,34.7,72.4,0.479,20.1,27,0.745,13.7,35.8,49.5,24,7.4,5.4,16.3,23,106.9,2005
25,Toronto Raptors,82,19805,41,87.7,0.467,5.7,16,0.356,35.3,71.7,0.492,21,28.3,0.744,13,35.6,48.5,23.7,6.6,4.7,15.5,23.5,108.7,2005
26,Sacramento Kings,82,19855,41.4,90.2,0.459,6.1,17.1,0.357,35.3,73.1,0.483,19.3,26.1,0.738,14.3,32.9,47.2,22.9,8.1,4.7,15.6,22.9,108.2,2005
27,Los Angeles Lakers,82,19780,42,92.5,0.453,7.3,20.3,0.361,34.6,72.2,0.479,20.1,25.8,0.78,13.7,32.8,46.4,26.7,8.4,5.6,12.9,24.2,111.4,2005
28,Orlando Magic,82,19705,39.6,87.8,0.451,5.7,16.6,0.343,33.9,71.2,0.477,22.4,29.6,0.754,13.2,31.2,44.4,22.5,9,4.6,15.3,24.7,107.3,2005
29,Atlanta Hawks,82,19855,40.3,84.5,0.476,6.2,16.3,0.379,34.1,68.2,0.5,24.4,31.7,0.77,11.9,32.8,44.8,23.8,9.5,6.4,16,23.5,111.1,2005
30,Phoenix Suns,82,19780,42.1,94.7,0.445,6.2,18.7,0.335,35.8,76,0.472,16.7,22.5,0.744,15.6,32.3,47.9,22,7.9,4.3,14.3,22.1,107.1,2005
1,Memphis Grizzlies,82,19855,37.7,86.5,0.436,5.7,17.1,0.334,32,69.3,0.461,20.5,27.2,0.754,13,33.7,46.7,22.5,8.4,6.4,17,26.2,101.6,2006
2,San Antonio Spurs,82,19805,38.1,87.9,0.433,4.1,12.1,0.339,34,75.8,0.449,19.4,26.2,0.74,12.1,33.1,45.2,18.3,8.2,4.7,15.6,23.4,99.6,2006
3,Detroit Pistons,82,19830,40.7,90,0.452,4.6,14.1,0.325,36.1,75.9,0.476,17.2,23.4,0.736,13.3,33.5,46.7,21.5,6.7,4,16,24.1,103.1,2006
4,Houston Rockets,82,19830,37.2,86.8,0.429,7.4,20.1,0.369,29.8,66.6,0.447,21.4,29.4,0.731,12,34.1,46.1,22.6,8,5.1,15,23.6,103.3,2006
5,Indiana Pacers,82,19730,38.4,88.2,0.435,5,14.7,0.343,33.4,73.5,0.454,20.5,27.9,0.733,13.1,32.8,45.9,20.6,9,5.4,15.1,24.4,102.4,2006
